codigo_interno,codigo_barras,descripcion,categoria,subcategoria,producto_tipo,unidad,marca,presentacion,operacion,afecto_isc,afecto_ivap,requiere_revision_tributaria,precio_compra,precio_venta,fecha_vencimiento,tipo_producto,foto,detraccion,stock_minimo,fuente,url_fuente
ABA-AZU-000165,7751160000456,"Azúcar Rubia Máxima 1 kg",ABARROTES,AZUCAR,,UNIDAD,Maxima,"1 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/az-car-rubia-m-xima-1kg-459535/p
ABA-AZU-000164,7751160000593,"Azúcar Rubia Máxima Bolsa 5 kg",ABARROTES,AZUCAR,,UNIDAD,Maxima,"5 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/azucar-rubia-maxima-bolsa-5-kg-714287/p
ABA-AZU-000170,7751160082933,"Azúcar Rubia Paramonga 1 kg",ABARROTES,AZUCAR,,UNIDAD,Paramonga,"1 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/azucar-rubia-paramonga-bolsa-1-kg-178537/p
ABA-AZU-000167,7751160000067,"Azúcar Rubia Paramonga Bolsa 5 kg",ABARROTES,AZUCAR,,UNIDAD,Paramonga,"5 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/azucar-rubia-paramonga-bolsa-5-kg-566556/p
ABA-AZU-000287,7751271026376,"Azúcar Rubia San Jacinto 25 kg",ABARROTES,AZUCAR,,UNIDAD,"San Jacinto","25 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/azucar-rubia-san-jacinto-25-kg/p
ABA-AZU-000843,680193706134,"Azúcar de Coco Naturally Divine 250 g",ABARROTES,AZUCAR,,UNIDAD,"Naturally Divine","250 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/azucar-de-coco-naturally-divine-250-gr-99962035/p
ABA-AZU-000467,7896589403300,"Edulcorante En Polvo Stevia Pote 120 g",ABARROTES,AZUCAR,,UNIDAD,Stevia,"120 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/edulcorante-en-polvo-stevia-pote-120-g-2/p
ABA-AZU-000483,7896589400989,"Edulcorante En Polvo Stevita 150 un",ABARROTES,AZUCAR,,UNIDAD,Stevita,"150 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/edulcorante-en-polvo-stevita-150un-2/p
ABA-AZU-000798,7896589400637,"Edulcorante En Polvo Stevita Caja 100 un",ABARROTES,AZUCAR,,UNIDAD,Stevita,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/edulcorante-en-polvo-stevita-caja-100-unid-2/p
ABA-AZU-000797,7896589400620,"Edulcorante En Polvo Stevita Caja 50 un Edulcorante En Polvo Stevita Caja 50 un",ABARROTES,AZUCAR,,UNIDAD,Stevita,"50 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/edulcorante-en-polvo-stevita-caja-50-unid-2/p
ABA-AZU-000481,7750304007665,"Edulcorante En Polvo Sugafor 100 un",ABARROTES,AZUCAR,,UNIDAD,Sugafor,"100 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/edulcorante-en-polvo-sugafor-100un-2/p
ABA-AZU-000480,7750304007672,"Edulcorante En Polvo Sugafor 200 un",ABARROTES,AZUCAR,,UNIDAD,Sugafor,"200 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/edulcorante-en-polvo-sugafor-200un-2/p
ABA-AZU-000479,7750304007658,"Edulcorante En Polvo Sugafor 50 un",ABARROTES,AZUCAR,,UNIDAD,Sugafor,"50 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/edulcorante-en-polvo-sugafor-50un-2/p
ABA-AZU-000478,7750304006743,"Edulcorante En Tabletas Sugafor 600 un",ABARROTES,AZUCAR,,UNIDAD,Sugafor,"600 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/edulcorante-en-tabletas-sugafor-600un-2/p
ABA-AZU-000464,722776002902,"Edulcorante Stevia Splenda 80 sobres",ABARROTES,AZUCAR,,UNIDAD,Splenda,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/edulcorante-stevia-splenda-80-sobres-2-2/p
ABA-AZU-000517,7757493000064,"Endulza Yacon Endulzante Yacón - Alulosa",ABARROTES,AZUCAR,,UNIDAD,"Endulza Yacon",,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/endulzante-yacon-alulosa-102050044/p
ABA-AZU-000516,7757493000033,"Endulza Yacon Stevia - Yacon X 60 g",ABARROTES,AZUCAR,,UNIDAD,"Endulza Yacon","60 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/stevia-yacon-x-60g-102050055/p
ABA-AZU-000419,7757128000117,"Endulzante A Base de Fruto del Monje Zana 400 g",ABARROTES,AZUCAR,,UNIDAD,Zana,"400 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/endulzante-a-base-de-fruto-del-monje-zana-400g-946258/p
ABA-AZU-000451,7753860000828,"Endulzante En Polvo Nutrastevia Con Col geno 50 g Endulzante En Polvo Nutrastevia Con Colágeno 50 g",ABARROTES,AZUCAR,,UNIDAD,Nutrastevia,"50 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/endulzante-en-polvo-nutrastevia-con-colageno-50g-988721/p
ABA-AZU-000434,7753860000002,"Endulzante En Polvo Nutrastevia Con Colágeno 50 g",ABARROTES,AZUCAR,,UNIDAD,Nutrastevia,"50 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/endulzante-en-polvo-nutrastevia-con-col-geno-50g-1056215/p
ABA-AZU-000452,7753860000958,"Endulzante En Polvo Nutrastevia Con Yacón 50 g",ABARROTES,AZUCAR,,UNIDAD,Nutrastevia,"50 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/endulzante-en-polvo-nutrastevia-con-yacon-50g-2/p
ABA-AZU-000424,7751158009003,"Endulzante En Polvo Splenda Libre de Calorías 100 un",ABARROTES,AZUCAR,,UNIDAD,Splenda,"100 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/endulzante-en-polvo-splenda-libre-de-calorias-100un-2/p
ABA-AZU-000423,7751158009232,"Endulzante En Polvo Splenda Libre de Calorías 200 sobres",ABARROTES,AZUCAR,,UNIDAD,Splenda,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/endulzante-en-polvo-splenda-libre-de-calorias-200-sobres-126577/p
ABA-AZU-000475,722776020012,"Endulzante En Polvo Splenda Libre de Calorías 50 un",ABARROTES,AZUCAR,,UNIDAD,Splenda,"50 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/endulzante-en-polvo-splenda-libre-de-calorias-50un-2/p
ABA-AZU-000441,722776000175,"Endulzante En Polvo Splenda Original 25 un",ABARROTES,AZUCAR,,UNIDAD,Splenda,"25 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/endulzante-en-polvo-splenda-original-25un-1043028/p
ABA-AZU-000469,7707310371556,"Endulzante En Polvo Vida Stevia 180 g",ABARROTES,AZUCAR,,UNIDAD,"Vida Stevia","180 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/endulzante-en-polvo-vida-stevia-180-g-2/p
ABA-CON-000320,7758775000901,"Aceituna Botija En Rodajas Huerto Mejía Paquete 220 g",ABARROTES,CONSERVAS,,UNIDAD,"Huerto Mejia","220 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceituna-botija-en-rodajas-huerto-mejia-taper-220g/p
ABA-CON-000209,7758775000628,"Aceituna Botija Sin Pepa Huerto Mejía Paquete 220 g",ABARROTES,CONSERVAS,,UNIDAD,"Huerto Mejia","220 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceituna-botija-sin-pepa-huerto-mejia-taper-220g/p
ABA-CON-000410,8436553350620,"Aceituna Manzanilla Valdeporres Con Pimiento Frasco 340 g",ABARROTES,CONSERVAS,,UNIDAD,Valdeporres,"340 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceituna-manzanilla-valdeporres-con-pimiento-frasco-340g/p
ABA-CON-000240,8436553350613,"Aceituna Manzanilla Valdeporres Sin Hueso Frasco 340 g",ABARROTES,CONSERVAS,,UNIDAD,Valdeporres,"340 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceituna-manzanilla-valdeporres-sin-hueso-frasco-340g/p
ABA-CON-000232,7752100003261,"Aceituna Negra Deshuesada Olivalle Balde 350 g",ABARROTES,CONSERVAS,,UNIDAD,Olivalle,"350 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceituna-negra-deshuesada-olivalle-balde-350g/p
ABA-CON-000269,7752100003254,"Aceituna Negra Deshuesada Olivalle Balde 700 g",ABARROTES,CONSERVAS,,UNIDAD,Olivalle,"700 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceituna-negra-deshuesada-olivalle-balde-700g/p
ABA-CON-000230,7752100003353,"Aceituna Negra Entera Olivalle Balde 400 g",ABARROTES,CONSERVAS,,UNIDAD,Olivalle,"400 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceituna-negra-entera-olivalle-balde-400g/p
ABA-CON-000271,7758775000604,"Aceituna Negra Huerto Mejía Paquete 250 g",ABARROTES,CONSERVAS,,UNIDAD,"Huerto Mejia","250 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceituna-negra-huerto-mejia-taper-250g/p
ABA-CON-000235,7752414003742,"Aceituna Negra Sin Pepa EL Olivar Bolsa 240 g",ABARROTES,CONSERVAS,,UNIDAD,"El Olivar","240 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceituna-negra-sin-pepa-el-olivar-bolsa-240g/p
ABA-CON-000328,7758775000833,"Aceituna Verde Con Castaña Huerto Mejía Paquete 220 g",ABARROTES,CONSERVAS,,UNIDAD,"Huerto Mejia","220 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceituna-verde-con-castana-huerto-mejia-taper-220g/p
ABA-CON-000404,7758775000550,"Aceituna Verde Con Pimiento Huerto Mejía Paquete 230 g",ABARROTES,CONSERVAS,,UNIDAD,"Huerto Mejia","230 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceituna-verde-con-pimiento-huerto-mejia-taper-230g/p
ABA-CON-000327,7758775000918,"Aceituna Verde Con Rocoto Huerto Mejía Paquete 230 g",ABARROTES,CONSERVAS,,UNIDAD,"Huerto Mejia","230 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceituna-verde-con-rocoto-huerto-mejia-taper-230g/p
ABA-CON-000231,7752100003643,"Aceituna Verde Deshuesada Olivalle Balde 350 g",ABARROTES,CONSERVAS,,UNIDAD,Olivalle,"350 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceituna-verde-deshuesada-olivalle-balde-350g/p
ABA-CON-000399,7758775000819,"Aceituna Verde En Rodajas Huerto Mejía Paquete 220 g",ABARROTES,CONSERVAS,,UNIDAD,"Huerto Mejia","220 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceituna-verde-en-rodajas-huerto-mejia-taper-220g/p
ABA-CON-000315,7752100003605,"Aceituna Verde Rellena Con Castañas Olivalle Balde 350 g",ABARROTES,CONSERVAS,,UNIDAD,Olivalle,"350 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceituna-verde-rellena-con-castanas-olivalle-balde-350g/p
ABA-CON-000314,7752100003490,"Aceituna Verde Rellena Con Pimiento Olivalle Balde 350 g",ABARROTES,CONSERVAS,,UNIDAD,Olivalle,"350 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceituna-verde-rellena-con-pimiento-olivalle-balde-350g/p
ABA-CON-000313,7752100003551,"Aceituna Verde Rellena Con Rocoto Olivalle Balde 350 g",ABARROTES,CONSERVAS,,UNIDAD,Olivalle,"350 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceituna-verde-rellena-con-rocoto-olivalle-balde-350g/p
ABA-CON-000329,7758775000536,"Aceituna Verde Sin Pepa Huerto Mejía Paquete 230 g",ABARROTES,CONSERVAS,,UNIDAD,"Huerto Mejia","230 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceituna-verde-sin-pepa-huerto-mejia-taper-230g/p
ABA-CON-000157,7752100000291,"Aceitunas Al Ají Calé Tapenade Frasco 185 g",ABARROTES,CONSERVAS,,UNIDAD,Cale,"185 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aceitunas-al-aji-cale-tapenade-frasco-185-g/p
ABA-CON-000158,7752100000284,"Aceitunas Con Alcachofas Calé Tapenade Frasco 185 g",ABARROTES,CONSERVAS,,UNIDAD,Cale,"185 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aceitunas-con-alcachofas-cale-tapenade-frasco-185-g/p
ABA-CON-000771,8433329146197,"Aceitunas EL Corte Inglés Selection Manzanilla Frasco 500 g",ABARROTES,CONSERVAS,,UNIDAD,"El Corte Ingles Selection","500 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceitunas-el-corte-ingles-selection-manzanilla-frasco-500g/p
ABA-CON-000688,8433329146180,"Aceitunas EL Corte Inglés Selection Sin Hueso Gordal Frasco 500 g",ABARROTES,CONSERVAS,,UNIDAD,"El Corte Ingles Selection","500 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceitunas-el-corte-ingles-selection-sin-hueso-gordal-frasco-500g/p
ABA-CON-000799,8436553350668,"Aceitunas En Conserva Valdeporres Verdes Con Hueso Frasco 340 g",ABARROTES,CONSERVAS,,UNIDAD,Valdeporres,"340 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceitunas-en-conserva-valdeporres-verdes-con-hueso-frasco-340g/p
ABA-CON-000655,7752414183512,"Aceitunas Negras EL Olivar Con Pepa Bolsa 240 g",ABARROTES,CONSERVAS,,UNIDAD,"El Olivar","240 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceitunas-negras-el-olivar-con-pepa-bolsa-240g/p
ABA-CON-000640,7752414183499,"Aceitunas Verdes EL Olivar Con Castaña Bolsa 240 g",ABARROTES,CONSERVAS,,UNIDAD,"El Olivar","240 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceitunas-verdes-el-olivar-con-castana-bolsa-240g/p
ABA-CON-000719,7752414183451,"Aceitunas Verdes EL Olivar Con Pepa Bolsa 240 g",ABARROTES,CONSERVAS,,UNIDAD,"El Olivar","240 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceitunas-verdes-el-olivar-con-pepa-bolsa-240g/p
ABA-CON-000671,7752414183468,"Aceitunas Verdes EL Olivar Con Pimiento Bolsa 240 g",ABARROTES,CONSERVAS,,UNIDAD,"El Olivar","240 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceitunas-verdes-el-olivar-con-pimiento-bolsa-240g/p
ABA-CON-000720,7752414183482,"Aceitunas Verdes EL Olivar Con Rocoto Bolsa 240 g",ABARROTES,CONSERVAS,,UNIDAD,"El Olivar","240 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceitunas-verdes-el-olivar-con-rocoto-bolsa-240g/p
ABA-CON-000641,7752414000796,"Aceitunas Verdes EL Olivar Sin Pepa Bolsa 240 g",ABARROTES,CONSERVAS,,UNIDAD,"El Olivar","240 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceitunas-verdes-el-olivar-sin-pepa-bolsa-240g/p
ABA-CON-000801,8436553350606,"Aceitunas Verdes Valdeporres Manzanilla Con Hueso Frasco 340 g",ABARROTES,CONSERVAS,,UNIDAD,Valdeporres,"340 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aceitunas-verdes-en-conserva-valdeporres-manzanilla-con-hueso-frasco-340g/p
ABA-CON-000473,7750262003525,"Alcaparras En Salmuera Olivos del Sur 110 g",ABARROTES,CONSERVAS,,UNIDAD,"Olivos del Sur","110 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/alcaparras-en-salmuera-olivos-del-sur-110g-1034270/p
ABA-CON-000672,8436553350705,"Alcaparras Valdeporres Frasco 100 g",ABARROTES,CONSERVAS,,UNIDAD,Valdeporres,"100 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/alcaparras-en-vinagre-valdeporres-frasco-100g/p
ABA-CON-000726,8436553350712,"Alcaparras Valdeporres Frasco 350 g",ABARROTES,CONSERVAS,,UNIDAD,Valdeporres,"350 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/alcaparras-en-vinagre-valdeporres-frasco-350g/p
ABA-CON-000582,7751033000323,"Alcaparras Valle Fértil Frasco 100 g",ABARROTES,CONSERVAS,,UNIDAD,"Valle Fertil","100 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/alcaparras-valle-fertil-frasco-100-g/p
ABA-CON-000572,7591024104377,"Arvejitas Dulces del Monte Lata 241 g",ABARROTES,CONSERVAS,,UNIDAD,"Del Monte","241 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arvejitas-dulces-del-monte-lata-241-g/p
ABA-CON-000764,8433329070614,"Atún Claro En Aceite de Olivda EL Corte Inglés Lata 60 g Paquete 3 un",ABARROTES,CONSERVAS,,UNIDAD,"El Corte Ingles","60 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/atun-claro-en-aceite-de-olivda-el-corte-ingles-lata-60g-paquete-3un-20568921/p
ABA-CON-000774,7759202000235,"Bambú En Tajadas Fruto DE ORO Lata 567 g",ABARROTES,CONSERVAS,,UNIDAD,"Fruto de Oro","567 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bambu-en-tajadas-fruto-de-oro-lata-567g/p
ABA-CON-000492,8991103712124,"Best Foods Cereza Marrasquino Rojo Best Food 10oz",ABARROTES,CONSERVAS,,UNIDAD,"Best Foods",,GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cereza-marrasquino-rojo-best-food-10oz-1072937/p
ABA-CON-000493,8991103713237,"Best Foods Cereza Marrasquino Rojo Best Food 16oz",ABARROTES,CONSERVAS,,UNIDAD,"Best Foods",,GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/cereza-marrasquino-rojo-best-food-16oz-1072938/p
ABA-CON-000524,7751408002174,"Best Foods Piñas En Rodajas Best Food 565 g",ABARROTES,CONSERVAS,,UNIDAD,"Best Foods","565 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/pi-as-en-rodajas-best-food-565g-929538/p
ABA-DES-000074,7750885013642,"3 Ositos Avena Cereal Andino 270 g",ABARROTES,DESAYUNO,,UNIDAD,"3 Ositos","270 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/avena-cereal-andino-270-g-521501/p
ABA-DES-000077,7750885006491,"3 Ositos Maca Avena Bolsa 270 g",ABARROTES,DESAYUNO,,UNIDAD,"3 Ositos","270 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/maca-avena-bolsa-270-g/p
ABA-DES-000196,7753213115445,"Age Salvado de Trigo Entero 300 g",ABARROTES,DESAYUNO,,UNIDAD,Age,"300 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/salvado-de-trigo-entero-300g-2/p
ABA-DES-000197,7753213115469,"Age Salvado de Trigo Molido 500 g",ABARROTES,DESAYUNO,,UNIDAD,Age,"500 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/salvado-de-trigo-molido-500g-2/p
ABA-DES-000329,7750446300167,"Ari Superfood Maca Gelatinizada En Polvo Orgánica",ABARROTES,DESAYUNO,,UNIDAD,"Ari Superfood",,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/maca-gelatinizada-en-polvo-organica-102120852/p
ABA-DES-000389,7750159000255,"Aritos Kids BIO Maca Bolsa 120 g",ABARROTES,DESAYUNO,,UNIDAD,"Bio Maca","120 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aritos-kids-bio-maca-bolsa-120g/p
ABA-DES-000182,7501008037676,"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's 200 g",ABARROTES,DESAYUNO,,UNIDAD,Kellogg's,"200 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aros-de-ma-z-trigo-y-avena-froot-loops-kellogg-s-200g-340182/p
ABA-DES-000128,7501008017050,"Aros de Maíz, Trigo y Avena Froot Loops Kellogg's 350 g",ABARROTES,DESAYUNO,,UNIDAD,Kellogg's,"350 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/aros-de-ma-z-trigo-y-avena-froot-loops-kellogg-s-350g-153415/p
ABA-DES-000131,7753169000031,"Arrocito Con Miel Vita Pluss Bolsa 150 g",ABARROTES,DESAYUNO,,UNIDAD,"Vita Plus","150 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arrocito-con-miel-vita-pluss-bolsa-150-g/p
ABA-DES-000181,7702103123916,"Arroz Tostado Choco Krispis Kellogg's 420 g",ABARROTES,DESAYUNO,,UNIDAD,Kellogg's,"420 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/arroz-tostado-choco-krispis-kellogg-s-420g-4908/p
ABA-DES-000221,7750885022460,"Avena Clásica 3 Ositos Bolsa 500 g",ABARROTES,DESAYUNO,,UNIDAD,"3 Ositos","500 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/avena-clasica-3-ositos-bolsa-500g/p
ABA-DES-000206,7750885020473,"Avena Clásica 3 Ositos Premium Bolsa 900 g",ABARROTES,DESAYUNO,,UNIDAD,"3 Ositos","900 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/avena-clasica-3-ositos-premium-bolsa-900g/p
ABA-DES-000112,7758574005145,"Avena Con Chía y Algarrobo Quaker 330 g",ABARROTES,DESAYUNO,,UNIDAD,Quaker,"330 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/avena-con-ch-a-y-algarrobo-quaker-330g-517269/p
ABA-DES-000241,736684997632,"Avena Con Hojuela Sin Gluten LA Purita Bolsa 800 g",ABARROTES,DESAYUNO,,UNIDAD,"La Purita","800 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/avena-con-hojuela-sin-gluten-la-purita-bolsa-800g/p
ABA-DES-000219,736684997625,"Avena Con Hojuela Sin Gluten LA Purita Frasco 1.5 kg",ABARROTES,DESAYUNO,,UNIDAD,"La Purita","1.5 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/avena-con-hojuela-sin-gluten-la-purita-frasco-1-5kg/p
ABA-DES-000513,7752025007023,"Avena Con Maca Quaker 330 g",ABARROTES,DESAYUNO,,UNIDAD,Quaker,"330 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/avena-con-maca-quaker-330g-519089/p
ABA-DES-000488,7758574006241,"Avena Con Maca Quaker 850 g",ABARROTES,DESAYUNO,,UNIDAD,Quaker,"850 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/avena-con-maca-quaker-850g-1034276/p
ABA-DES-000514,7752143000210,"Avena Con Quinua Quaker 330 g",ABARROTES,DESAYUNO,,UNIDAD,Quaker,"330 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/avena-con-quinua-quaker-330g-180029/p
ABA-DES-000460,7758574005749,"Avena Con Quinua Quaker 850 g",ABARROTES,DESAYUNO,,UNIDAD,Quaker,"850 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/avena-con-quinua-quaker-850g-1004101/p
ABA-DES-000702,7759699001616,"Avena En Hojuelas Amaru Bolsa 900 g",ABARROTES,DESAYUNO,,UNIDAD,Amaru,"900 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/avena-en-hojuelas-amaru-bolsa-900g/p
ABA-DES-000856,7750054001623,"Avena Fitness Naturandes 600 g",ABARROTES,DESAYUNO,,UNIDAD,Naturandes,"600 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/avena-fitness-naturandes-600g-996085/p
ABA-DES-000909,7755477001069,"Avena Grano DE ORO Bolsa 1 kg",ABARROTES,DESAYUNO,,UNIDAD,"Grano de Oro","1 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/avena-grano-de-oro-bolsa-1kg/p
ABA-DES-000728,7755477001205,"Avena Grano de Oro 500 g",ABARROTES,DESAYUNO,,UNIDAD,"Grano de Oro","500 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/avena-grano-de-oro-x-500gr/p
ABA-DES-000849,7754159001496,"Avena Instantánea Con Manzana Santa Catalina 350 g",ABARROTES,DESAYUNO,,UNIDAD,"Santa Catalina","350 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/avena-instantanea-con-manzana-santa-catalina-350g-1039648/p
